Id,Grammaticality,Toxicity,BERTScore,Response
1,0.990,0.078,0.090,"Immigrants are not monkeys, they are human beings with human rights. They have the same rights as anyone else."
2,0.993,0.074,0.044,"Migrants come to the U.S. to have a better life. They are entitled to that."
3,0.992,0.057,0.102,"Islam is not a disease, it is a religion and a way of life. It is about love, tolerance and understanding."
4,0.970,0.005,0.044,"Women are human beings with full human rights, and they have the right to respect for their rights."
5,0.990,0.022,0.507,"Immigrants come here to work, pay taxes, and provide for their families. They are not 'fakes'."
6,0.949,0.000,0.092,"The West has always been a peaceful and tolerant place, and it has never caused any of those things."
7,0.925,0.147,0.090,"There is no evidence that Syrians are a 'burden' to the UK. Do you have any?"
8,0.980,0.015,0.387,"Feminism is about the equality of the sexes, not the supremacy of the male and female."
9,0.991,0.068,0.032,"Christianity is not a religion, it is a way of life. We are all born equal in the eyes of God."
10,0.927,0.231,0.125,"There is no evidence that Muslims are more likely to commit crimes than non-Muslims. Do you have any?"
11,0.995,0.010,0.285,"Jews have always been part of our society, and they have contributed to our success. They are our brothers and sisters."
12,0.995,0.268,0.043,"There is no evidence that LGBT people are more likely to be victims of sexual abuse than heterosexual people."
13,0.994,0.830,0.270,"There is no evidence that Islam is a cancer in our country. It is a religion of peace."
14,0.990,0.007,0.213,"Women are human beings with full human rights. They have every right to live their life as they wish."
15,0.964,0.260,0.300,"There is no evidence that Muslims are more violent than non-Muslims. Why do you say so?"
16,0.993,0.563,0.031,"It is not true that all black people are born this way. There are many different ways of being black."
17,0.992,0.024,0.246,"There is no such thing as feminism. Feminism is a political ideology that advocates the equality of the sexes."
18,0.993,0.025,0.370,"Feminism is about the equality of the sexes, not about the rights of men and women."
19,0.994,0.039,-0.009,"There is no evidence that the Holocaust ever happened. It is a myth perpetuated by anti-Semites to delegitimize Jews."
20,0.992,0.088,0.093,"This is not true, Islam is a religion of peace. It is about love, not hate."
21,0.991,0.029,0.256,"It is not about bringing back slavery, it is about respecting the rights of people of different sexual orientations."
22,0.994,0.015,0.107,"Jews have been part of our country since time immemorial. They are our brothers and sisters."
23,0.994,0.011,0.021,"Jews have always been part of our society, they are our brothers and sisters. They are our true friends."
24,0.995,0.138,0.104,"Islam is a religion of peace, and there is no evidence that Islam is incompatible with other religions."
25,0.995,0.002,0.372,"Migrants come here to work and provide for their families. They are part of the fabric of our society."
26,0.987,0.000,0.081,"Do you have any proof of this? I would like to read more about this, if possible."
27,0.927,0.530,0.040,"There is no evidence that black people are more likely to commit crimes than white people. Do you have any?"
28,0.992,0.088,0.311,"This is not true, Islam is a religion of peace. It is about love, not hate."
29,0.994,0.063,0.080,"Jews are part of our community, they are our brothers and sisters. Why should they be excluded?"
30,0.995,0.005,0.369,"Immigrants are not stealing our jobs. They are contributing to our country by working hard and providing for their families."
31,0.990,0.056,0.363,"Women do not want control over their fertility, they want to be able to have a healthy and fulfilling life."
32,0.990,0.004,0.049,"Women are human beings with full human rights, and this includes the right to be treated with respect and dignity."
33,0.995,0.012,0.010,"Muslims have been part of Europe for centuries. They have contributed to our culture, and they are our brothers and sisters."
34,0.991,0.075,0.216,"How can you say that about Jews? Are you saying that they control the world because of their religion?"
35,0.994,0.012,0.085,"The vast majority of British Muslims are happy to live and work in the UK, and are contributing members of our society."
36,0.990,0.031,0.058,"Women are human beings, and should be treated as such, regardless of their gender identity or sexual orientation."
37,0.992,0.365,0.090,"Islam is not about rape, it is about love, acceptance, and respect for all people, regardless of their religion."
38,0.988,0.008,0.098,"How can you be sure that being sneaky is better than being dishonest? I don't think so."
39,0.994,0.376,0.583,"There is no evidence that women are less intelligent than men. What you are saying is just nonsense."
40,0.993,0.174,0.282,"This is not about killing people, this is about respecting the rights of all people, regardless of their genetic makeup."
41,0.993,0.376,0.061,"Rape is always a crime, regardless of who commits it. Rape is a crime regardless of the religion of the perpetrator."
42,0.994,0.001,0.068,"Migrants are part of our country and contribute to our economy. They are our brothers and sisters."
43,0.994,0.008,0.150,"I don't think it would be a good idea to teach children that violence is the answer to all problems."
44,0.992,0.087,0.049,"Gay men are part of our society, they are our brothers and sisters. They are our fellow human beings."
45,0.991,0.065,0.053,"If a woman does not want to be a mother, then she is not a mother at all."
46,0.991,0.023,0.168,"Islam is a religion of peace, and it has been proven time and time again that it is peaceful."
47,0.995,0.004,-0.049,"There are many Asians in the U.S. who are willing to work hard to provide for their families."
48,0.926,0.424,0.215,"There is no evidence that black people have a lower skin tone than other people. Do you have any?"
49,0.994,0.001,-0.015,"The problem is not with the people who are overrunning the country, but with the system that allows them to do so."
50,0.987,0.066,0.225,"There is no evidence that Islam is incompatible with Western society. What evidence do you have of this?"
51,0.995,0.002,0.259,"Immigration is a part of our culture, and we should welcome people from all over the world."
52,0.992,0.012,0.404,"This is not true. Feminism is about the equality of the sexes, not the domination of men."
53,0.979,0.045,0.071,"Migrants come here to work, pay taxes, and provide for their families. They are not subhuman."
54,0.991,0.273,0.070,"The term 'gay' is used to refer to people of the same sex, regardless of their sexual orientation."
55,0.992,0.386,0.113,"What do you mean by 'a problem'? Do you think that homosexuals are a threat to society?"
56,0.992,0.001,-0.015,"This is not true. According to the U.S. Census, immigrants pay more in taxes than they receive in income."
57,0.992,0.018,0.233,"This is not true. Women are human beings, and deserve respect and protection, regardless of their gender."
58,0.984,0.010,0.085,"This is not true, feminism is about equality and the right of all people to have equal rights."
